97.4991, 94.1608, 90.8253, 87.4865, 84.1493, 80.802, 77.4375, 74.0921, 70.7489, 67.3981, 
64.0506, 60.7023, 56.0023, 50.9835, 45.9687, 40.9512, 35.9413, 30.8719, 25.8521, 20.784, 
15.7817, 10.7718, 5.76993, 0.700915, -0.0595314, -0.0595314, -0.0595314, 99.4445, 94.3741, 89.3668, 
84.2984, 79.2844, 74.2184, 69.1941, 65.1547, 62.6492, 60.1394, 57.6132, 55.1087, 52.5893, 
50.0672, 47.5475, 45.0393, 42.5372, 40.0027, 37.4995, 34.9668, 32.4628, 29.9587, 27.4457, 
24.9236, 22.4195, 19.9163, 17.4135, 14.8793, 12.3792, 9.84551, 7.33439, 4.79965, 2.29629, 
-0.0330011, -0.0330011, -0.0330011, -0.0330011, -0.0330011, -0.0330011, 98.1519, 95.6189, 93.1109, 90.5781, 
97.4988, 94.4343, 91.0967, 87.7296, 84.3516, 80.2286, 75.2089, 70.1869, 65.1811, 60.162, 
55.1185, 50.0809, 45.071, 40.0013, 34.9945, 30.5838, 28.0803, 25.5773, 23.0712, 20.571, 
18.066, 15.5317, 13.0305, 10.5253, 8.01058, 5.50529, 3.00009, 0.498702, -0.0207252, -0.0207252, 
-0.0207252, -0.0207252, -0.0207252, -0.0207252, 98.4255, 95.8975, 93.392, 90.8848, 88.1608, 84.8208, 
81.4808, 78.1408, 74.8008, 71.4608, 68.1208, 64.7808, 61.4408, 58.1008, 54.5008, 49.4908, 
44.4808, 39.4708, 34.4153, 29.4149, 24.412, 19.4118, 14.346, 9.34057, 4.32089, -0.0557009, 
-0.0557009, -0.0557009, 95.6185, 90.6118, 85.5943, 80.5294, 75.5089, 70.4431, 65.4389, 60.4171, 
57.5605, 55.0583, 52.5567, 50.0556, 47.5539, 45.0477, 42.527, 40.0138, 37.5116, 35.0004, 
32.4664, 29.9322, 27.4272, 24.9243, 22.4161, 19.8839, 17.3762, 14.8673, 12.3597, 9.85703, 
7.35231, 4.8508, 2.34686, -0.0140837, -0.0140837, -0.0140837, -0.0140837, -0.0140837, -0.0140837, 97.315, 
93.975, 90.635, 87.295, 83.955, 80.615, 75.705, 70.695, 65.685, 60.675, 55.665, 
50.655, 45.645, 40.635, 35.6052, 30.597, 25.5953, 20.587, 15.5687, 12.3399, 9.83874, 
7.33561, 4.83369, 2.33159, -0.0332213, -0.0332213, -0.0332213, -0.0332213, -0.0332213, 98.6391, 96.1294, 
93.5934, 91.0916, 88.5822, 86.0783, 83.5709, 81.0672, 78.5583, 76.0407, 73.5199, 70.9858, 
68.4838, 65.9633, 63.4545, 60.9517, 58.4184, 55.912, 52.9833, 49.6433, 46.3033, 42.2166, 
37.2066, 32.1966, 27.1866, 22.1766, 17.1666, 12.1566, 7.14663, 2.13663, -0.00337447, -0.00337447, 
98.63, 93.62, 88.6127, 83.5735, 78.5551, 73.5479, 68.4759, 63.4082, 58.4065, 53.3871, 
48.3761, 43.3134, 38.3087, 33.2832, 28.2566, 23.2506, 18.1851, 13.1827, 8.16492, 3.10802, 
-0.0167599, -0.0167599, -0.0167599, -0.0167599, 95.5422, 90.5246, 85.4656, 80.4604, 75.4519, 70.4255, 
65.4201, 60.41, 55.4075, 50.4032, 45.3944, 40.3937, 35.3889, 30.387, 25.3408, 20.2762, 
15.1998, 10.1328, 5.06748, 0.0585131, -0.0155682, -0.0155682, 95.9724, 90.961, 85.9542, 80.932, 
75.9185, 70.8971, 65.8839, 60.8834, 55.8769, 50.8763, 45.8738, 40.8694, 35.8603, 30.8508, 
25.7638, 20.7555, 15.6638, 10.6046, 5.59699, 0.576181, -0.0394299, -0.0394299, -0.0394299, -0.0394299, 
99.8675, 94.8583, 89.8491, 84.797, 79.7903, 74.7758, 69.774, 64.7536, 59.7438, 54.7383, 
49.6694, 44.6574, 39.6426, 34.6391, 29.5739, 24.5448, 19.5414, 14.5174, 9.50347, 4.49083, 
-0.0337013, -0.0337013, -0.0337013, -0.0337013, -0.0337013, -0.0337013, -0.0337013, 96.8066, 91.7848, 86.7682, 
81.7599, 76.7454, 71.7451, 66.7287, 61.7211, 56.7193, 51.7082, 46.7019, 41.6974, 36.6971, 
31.6316, 26.561, 21.5528, 16.5355, 11.4655, 6.45654, 1.44076, -0.0160574, -0.0160574, -0.0160574, 
-0.0160574, -0.0160574, -0.0160574, 98.8181, 96.3136, 93.8026, 91.292, 88.788, 86.2878, 83.786, 
96.6654, 93.3001, 89.9635, 86.6293, 81.6966, 76.6937, 71.6851, 66.6841, 61.6747, 56.6595, 
